id,title,时效性,效力位阶,制定机关,发文字号,公布日期,实施日期,原文链接,city_name
301,博尔塔拉蒙古自治州人民政府印发《关于加强自治州新时代教师队伍建设行动计划(2023—2025)》的通知,现行有效,地方工作文件,博尔塔拉蒙古自治州人民政府,博州政办发〔2023〕39号,2023.05.12,2023.05.12,https://www.pkulaw.com/lar/247b2df3273866cb16abbba9446080b6bdfb.html,博尔塔拉蒙古自治州
302,宿州市卫生健康委关于宿州市人大六届二次会议第037号建议的答复,现行有效,地方工作文件,宿州市卫生健康委员会,,2023.05.22,2023.05.22,https://www.pkulaw.com/lar/1dd5e6f3fd5aea6dbdc6d1cb0b29af7bbdfb.html,宿州市
303,象山县人力资源和社会保障局关于县政协十一届二次会议第157号提案的答复,现行有效,地方工作文件,象山县人力资源和社会保障局,,2023.05.25,2023.05.25,https://www.pkulaw.com/lar/8009ccf8fd83e12c6ccfe8aeee3b8276bdfb.html,象山县
304,庆元县人民政府对县政协十届第二次会议第96号提案的答复,现行有效,地方工作文件,庆元县人民政府,,2023.06.21,2023.06.21,https://www.pkulaw.com/lar/c0cf9960a5ad9fd9188ffa484389bf36bdfb.html,庆元县
305,郁南县人民政府办公室关于印发郁南县人力资源和社会保障事业发展“十四五”规划的通知,现行有效,地方工作文件,郁南县人民政府,郁府办〔2023〕10号,2023.06.30,2023.06.30,https://www.pkulaw.com/lar/287c2c6f46689eab18702063192af9bbbdfb.html,郁南县
306,儋州市人民政府办公室关于印发《儋州(洋浦)应急管理“十四五”规划》的通知,现行有效,地方工作文件,儋州市人民政府,儋府办〔2023〕29号,2023.08.08,2023.08.08,https://www.pkulaw.com/lar/407d5dc45476dcff46667ed9a10006b6bdfb.html,儋州市
307,如东县政府办公室关于印发如东县贯彻落实《南通市基层医疗卫生服务能力三年行动方案(2023―2025)》实施方案的通知,现行有效,地方工作文件,如东县人民政府,东政办发〔2023〕111号,2023.11.27,2023.11.27,https://www.pkulaw.com/lar/b4fe56b6977c163f9df91507ebdae6bebdfb.html,如东县
308,淳安县人民政府关于县政协十届三次会议第23号提案的答复,现行有效,地方工作文件,淳安县人民政府,,2024,2024,https://www.pkulaw.com/lar/4b00a403fb72fbd543160b2d05cdc59fbdfb.html,淳安县
309,遵义市人民政府关于六届人大四次会议第93号建议的答复,现行有效,地方工作文件,遵义市人民政府,,2024,2024,https://www.pkulaw.com/lar/05d1cfcf0ef2fa63eae20fa9f1fb9031bdfb.html,遵义市
310,桐庐县人民政府关于印发《桐庐县推进以县城为重要载体的城镇化建设五年行动计划(2023―2027)》的通知,现行有效,地方工作文件,桐庐县人民政府,桐政发〔2024〕14号,2024.04.11,2024.04.11,https://www.pkulaw.com/lar/30b855e9ab6ef9574a68b9979ae51a57bdfb.html,桐庐县
311,田东县人民政府关于印发《田东县推进新型工业化发展三年行动方案(2024—2026年)》的通知,现行有效,地方工作文件,田东县人民政府,东政发〔2024〕12号,2024.04.25,2024.04.25,https://www.pkulaw.com/lar/014bbda872ddddc92d5c5b73145b56dfbdfb.html,田东县
312,漳州市教育局关于市政协十四届二次会议第20243016号提案办理情况的答复,现行有效,地方工作文件,漳州市教育局,,2024.06.11,2024.06.11,https://www.pkulaw.com/lar/e81fecce7f5e557f6b66c8825d450f2abdfb.html,漳州市
313,常山县人民政府关于加强民间文化艺术传承和保护的建议的答复,现行有效,地方工作文件,常山县人民政府,,2024.06.25,2024.06.25,https://www.pkulaw.com/lar/2f50d080ce5e956dc81d8ce8007e4befbdfb.html,常山县
314,浙江省人力资源和社会保障厅对省十四届人大二次会议温133号建议的答复,现行有效,地方工作文件,浙江省人力资源和社会保障厅,,2024.07.10,2024.07.10,https://www.pkulaw.com/lar/26da976ed031a67c58130f307f76775abdfb.html,温州市
315,扶绥县人民政府办公室关于印发2024年扶绥县优化营商环境工作要点的通知,现行有效,地方工作文件,扶绥县人民政府,扶政办发〔2024〕12号,2024.08.26,2024.08.26,https://www.pkulaw.com/lar/f0e5f6e7957d5b92a5807244eea30cb6bdfb.html,扶绥县
316,果洛州人民政府办公室关于印发《果洛藏族自治州国土空间总体规划(2021—2035年)》的通知,现行有效,地方工作文件,果洛藏族自治州人民政府,果政办〔2024〕74号,2024.09.12,2024.09.12,https://www.pkulaw.com/lar/a60b0fb454c2888d52e7db9a7bcceee0bdfb.html,果洛州
317,朝阳区人民政府关于推动教育高质量发展，加强教育人才队伍建设情况的报告,现行有效,地方工作文件,北京市朝阳区人大(含常委会),,2024.10.24,2024.10.24,https://www.pkulaw.com/lar/fc63ccdcde9ef8d48f8da114f1a5db58bdfb.html,朝阳市
318,海西州人民政府办公室关于印发《海西州贯彻落实＜青海省促进建筑业高质量发展若干措施＞工作方案》的通知,现行有效,地方工作文件,海西蒙古族藏族自治州人民政府,西政办〔2024〕58号,2024.10.11,2024.11.11,https://www.pkulaw.com/lar/71a8c920f40d776d069e0c164994e13cbdfb.html,海西州
